"file_name","local_file","poi_id","cdn_url","reused","content_type","local_size","remote_size","status","error","raw_response"
"POI_NT_0310_04.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0310_04.mp4","POI_NT_0310","https://dp4vloz0pttrs.cloudfront.net/uploads/video/f73663bdee58cfcbb8b85fab72dd21123995bd6f62d6adc73bde48e417565106.mp4","False","video/mp4","1612564","1612564","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/f73663bdee58cfcbb8b85fab72dd21123995bd6f62d6adc73bde48e417565106.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":1612564}"
"POI_NT_0312_02.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0312_02.mp4","POI_NT_0312","https://dp4vloz0pttrs.cloudfront.net/uploads/video/964135c2c81b409d174fa4ea82fecc42f97f371351a409532bc63ce01c873ad3.mp4","True","video/mp4","7395055","7395055","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/964135c2c81b409d174fa4ea82fecc42f97f371351a409532bc63ce01c873ad3.mp4"",""reused"":true,""content_type"":""video/mp4"",""size"":7395055}"
"POI_NT_0313.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0313.mp4","POI_NT_0313","https://dp4vloz0pttrs.cloudfront.net/uploads/video/d54902b0c26d84650f75c7deca3708edea808c6a697160afa6a34a3c2979e57d.mp4","False","video/mp4","8695148","8695148","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/d54902b0c26d84650f75c7deca3708edea808c6a697160afa6a34a3c2979e57d.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":8695148}"
"POI_NT_0314.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0314.mp4","POI_NT_0314","https://dp4vloz0pttrs.cloudfront.net/uploads/video/23f2d4bdabec2e549083a88826e1b787e1a63dfb994c13c5a49341c37df04a7c.mp4","False","video/mp4","29177234","29177234","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/23f2d4bdabec2e549083a88826e1b787e1a63dfb994c13c5a49341c37df04a7c.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":29177234}"
"POI_NT_0322_02.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0322_02.mp4","POI_NT_0322","https://dp4vloz0pttrs.cloudfront.net/uploads/video/aac521a071cad677593285834eefbc262e0ae5fae5a748632804cc7b53d59ade.mp4","True","video/mp4","4199399","4199399","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/aac521a071cad677593285834eefbc262e0ae5fae5a748632804cc7b53d59ade.mp4"",""reused"":true,""content_type"":""video/mp4"",""size"":4199399}"
"POI_NT_0330.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0330.mp4","POI_NT_0330","https://dp4vloz0pttrs.cloudfront.net/uploads/video/0d1e618afa6e6c1820de5c30c2a3c1e90c574077eeca75ef5a776f750b5765a5.mp4","False","video/mp4","4928704","4928704","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/0d1e618afa6e6c1820de5c30c2a3c1e90c574077eeca75ef5a776f750b5765a5.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":4928704}"
"POI_NT_0332.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0332.mp4","POI_NT_0332","https://dp4vloz0pttrs.cloudfront.net/uploads/video/61ab5270041c66f407f6500059569d17683b3560a77628d9ddb24ec8a688ae8d.mp4","False","video/mp4","17232437","17232437","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/61ab5270041c66f407f6500059569d17683b3560a77628d9ddb24ec8a688ae8d.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":17232437}"
"POI_NT_0336_01.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0336_01.mp4","POI_NT_0336","https://dp4vloz0pttrs.cloudfront.net/uploads/video/5a3213b0a9ca888907c066b3fbedd8eeb6c3c53fe683941606b6796dc9dd5ef1.mp4","False","video/mp4","28641785","28641785","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/5a3213b0a9ca888907c066b3fbedd8eeb6c3c53fe683941606b6796dc9dd5ef1.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":28641785}"
"POI_NT_0339_01.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0339_01.mp4","POI_NT_0339","https://dp4vloz0pttrs.cloudfront.net/uploads/video/b6ed262f42275f4f5e45ae2f874fa20a26704d6fb27f3d2f1dc5f408e09c6d14.mp4","False","video/mp4","13876046","13876046","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/b6ed262f42275f4f5e45ae2f874fa20a26704d6fb27f3d2f1dc5f408e09c6d14.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":13876046}"
"POI_NT_0346.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0346.mp4","POI_NT_0346","https://dp4vloz0pttrs.cloudfront.net/uploads/video/9a467b8a10549d564dae5cfaac6c18e5e51dfed392c1983f24d8637f4be9c22f.mp4","False","video/mp4","3065283","3065283","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/9a467b8a10549d564dae5cfaac6c18e5e51dfed392c1983f24d8637f4be9c22f.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":3065283}"
"POI_NT_0351.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0351.mp4","POI_NT_0351","https://dp4vloz0pttrs.cloudfront.net/uploads/video/6de135d1109912cadc4fdd6475f92be866041574418664866721adb1a7c6ee43.mp4","False","video/mp4","16417044","16417044","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/6de135d1109912cadc4fdd6475f92be866041574418664866721adb1a7c6ee43.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":16417044}"
"POI_NT_0352_02.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0352_02.mp4","POI_NT_0352","https://dp4vloz0pttrs.cloudfront.net/uploads/video/2eebce78ff0dbe0ee9045329a52b04b8dad747e889f1d68903997d7061f95936.mp4","False","video/mp4","11711270","11711270","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/2eebce78ff0dbe0ee9045329a52b04b8dad747e889f1d68903997d7061f95936.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":11711270}"
"POI_NT_0352_03.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0352_03.mp4","POI_NT_0352","https://dp4vloz0pttrs.cloudfront.net/uploads/video/1342cfb324c98dcdfd5b0e1bf045d86f24c37604e12867fbb48dde422f86f016.mp4","False","video/mp4","13036291","13036291","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/1342cfb324c98dcdfd5b0e1bf045d86f24c37604e12867fbb48dde422f86f016.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":13036291}"
"POI_NT_0365.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0365.mp4","POI_NT_0365","https://dp4vloz0pttrs.cloudfront.net/uploads/video/e7620834f89785b9617a5cd8f5c5e4fa3236879bde1429a6997a496dcc190dc3.mp4","False","video/mp4","13598108","13598108","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/e7620834f89785b9617a5cd8f5c5e4fa3236879bde1429a6997a496dcc190dc3.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":13598108}"
"POI_NT_0368.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0368.mp4","POI_NT_0368","https://dp4vloz0pttrs.cloudfront.net/uploads/video/f44adf4c9073df62b8429529f7f1b33d1a443bb2e8513873a0d5e216805bca38.mp4","False","video/mp4","8356291","8356291","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/f44adf4c9073df62b8429529f7f1b33d1a443bb2e8513873a0d5e216805bca38.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":8356291}"
"POI_NT_0380.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0380.mp4","POI_NT_0380","https://dp4vloz0pttrs.cloudfront.net/uploads/video/703de8072c152c2b45bc06bd8b45ea66996de1e64db8c91a01a6c4e8c72eb76f.mp4","False","video/mp4","3148784","3148784","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/703de8072c152c2b45bc06bd8b45ea66996de1e64db8c91a01a6c4e8c72eb76f.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":3148784}"
"POI_NT_0383.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0383.mp4","POI_NT_0383","https://dp4vloz0pttrs.cloudfront.net/uploads/video/66eed5b8a9e5954a4012fb6c3091a703f58ce77923735eb7929a9b03ccf0ad85.mp4","False","video/mp4","4752034","4752034","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/66eed5b8a9e5954a4012fb6c3091a703f58ce77923735eb7929a9b03ccf0ad85.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":4752034}"
"POI_NT_0384.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0384.mp4","POI_NT_0384","https://dp4vloz0pttrs.cloudfront.net/uploads/video/6fea3b6b6578353c4202999655f004e62b6b1a051c46122429074db7f571c7e6.mp4","False","video/mp4","14486918","14486918","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/6fea3b6b6578353c4202999655f004e62b6b1a051c46122429074db7f571c7e6.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":14486918}"
"POI_NT_0387.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0387.mp4","POI_NT_0387","https://dp4vloz0pttrs.cloudfront.net/uploads/video/ddbd95ea7f9e1d832f41e9589642e4ac8ce89af307543be334b0fa89f403b394.mp4","False","video/mp4","23608406","23608406","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/ddbd95ea7f9e1d832f41e9589642e4ac8ce89af307543be334b0fa89f403b394.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":23608406}"
"POI_NT_0406.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0406.mp4","POI_NT_0406","https://dp4vloz0pttrs.cloudfront.net/uploads/video/dae11b0fe021c48e9e8b4f49769cae1f43967d896c0a8acfc821c95ec2f4c6aa.mp4","False","video/mp4","12532012","12532012","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/dae11b0fe021c48e9e8b4f49769cae1f43967d896c0a8acfc821c95ec2f4c6aa.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":12532012}"
"POI_NT_0411.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0411.mp4","POI_NT_0411","https://dp4vloz0pttrs.cloudfront.net/uploads/video/be1305fa01f2b455dc5f49a983c24808c6106f2a6a3641ef37a4b9e385a36bcf.mp4","False","video/mp4","23682357","23682357","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/be1305fa01f2b455dc5f49a983c24808c6106f2a6a3641ef37a4b9e385a36bcf.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":23682357}"
"POI_NT_0418.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0418.mp4","POI_NT_0418","https://dp4vloz0pttrs.cloudfront.net/uploads/video/4c76519cb67ae7e337f35e6b352bf9aa384b1db5fe6b1e825b5c39c2d8bfba50.mp4","False","video/mp4","22167201","22167201","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/4c76519cb67ae7e337f35e6b352bf9aa384b1db5fe6b1e825b5c39c2d8bfba50.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":22167201}"
"POI_NT_0423.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0423.mp4","POI_NT_0423","https://dp4vloz0pttrs.cloudfront.net/uploads/video/0ad98e6fa8d20b1f2576005496422d17858e28ddda9402c230fa68b6eb770fa8.mp4","False","video/mp4","20370318","20370318","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/0ad98e6fa8d20b1f2576005496422d17858e28ddda9402c230fa68b6eb770fa8.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":20370318}"
"POI_NT_0425.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0425.mp4","POI_NT_0425","https://dp4vloz0pttrs.cloudfront.net/uploads/video/d1d3af8e717f177a1f2f4b223f4e4e429c9ab0984ddec46ce1a8bd39887244ee.mp4","False","video/mp4","9283743","9283743","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/d1d3af8e717f177a1f2f4b223f4e4e429c9ab0984ddec46ce1a8bd39887244ee.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":9283743}"
"POI_NT_0425_01.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0425_01.mp4","POI_NT_0425","https://dp4vloz0pttrs.cloudfront.net/uploads/video/523707ac0f2f19b722c084766328948fcb245f4a3ef9f60a206f386fb97db0ab.mp4","False","video/mp4","10219069","10219069","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/523707ac0f2f19b722c084766328948fcb245f4a3ef9f60a206f386fb97db0ab.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":10219069}"
"POI_NT_0425_02.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0425_02.mp4","POI_NT_0425","https://dp4vloz0pttrs.cloudfront.net/uploads/video/82bf621d77e22b9a45afa8decd24e536a25e2c90e289a02a46290f7b73ccb1aa.mp4","False","video/mp4","2023491","2023491","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/82bf621d77e22b9a45afa8decd24e536a25e2c90e289a02a46290f7b73ccb1aa.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":2023491}"
"POI_NT_0426.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0426.mp4","POI_NT_0426","https://dp4vloz0pttrs.cloudfront.net/uploads/video/4dc94569c30a62a44151a36cdd14abf3d83fe902a5ad0726f37abb8a823f94d5.mp4","False","video/mp4","6464539","6464539","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/4dc94569c30a62a44151a36cdd14abf3d83fe902a5ad0726f37abb8a823f94d5.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":6464539}"
"POI_NT_0426_01.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0426_01.mp4","POI_NT_0426","https://dp4vloz0pttrs.cloudfront.net/uploads/video/0e182cf9564b6c01105312bebf37a7b7a2b6b61d5e7e44b7ba55eb162928f253.mp4","False","video/mp4","2386952","2386952","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/0e182cf9564b6c01105312bebf37a7b7a2b6b61d5e7e44b7ba55eb162928f253.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":2386952}"
"POI_NT_0431_03.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0431_03.mp4","POI_NT_0431","https://dp4vloz0pttrs.cloudfront.net/uploads/video/0750624e8c4f77670889c243301ccf6f67db813373c80bf1347f34a67a545d17.mp4","False","video/mp4","4802955","4802955","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/0750624e8c4f77670889c243301ccf6f67db813373c80bf1347f34a67a545d17.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":4802955}"
"POI_NT_0432_02.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0432_02.mp4","POI_NT_0432","https://dp4vloz0pttrs.cloudfront.net/uploads/video/5040ed06c360c482f234cbee234d7845f05c64f6667edfa306104b847e8c4431.mp4","False","video/mp4","5813849","5813849","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/5040ed06c360c482f234cbee234d7845f05c64f6667edfa306104b847e8c4431.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":5813849}"
"POI_NT_0434_01.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0434_01.mp4","POI_NT_0434","https://dp4vloz0pttrs.cloudfront.net/uploads/video/dc14e2772544282076d3f9126059c7b8bf120b423d7e862a601e571e9d7d30af.mp4","False","video/mp4","4208309","4208309","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/dc14e2772544282076d3f9126059c7b8bf120b423d7e862a601e571e9d7d30af.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":4208309}"
"POI_NT_0435.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0435.mp4","POI_NT_0435","https://dp4vloz0pttrs.cloudfront.net/uploads/video/774710c3d5417a99baf1723efb27e6562b1cc05719f952b5258d57673873ca02.mp4","False","video/mp4","1099423","1099423","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/774710c3d5417a99baf1723efb27e6562b1cc05719f952b5258d57673873ca02.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":1099423}"
"POI_NT_0437_02.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0437_02.mp4","POI_NT_0437","https://dp4vloz0pttrs.cloudfront.net/uploads/video/0425373573a5305db835b7ffcc3b43f312292fe938ba444300fcaf2901bcc55a.mp4","False","video/mp4","20818134","20818134","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/0425373573a5305db835b7ffcc3b43f312292fe938ba444300fcaf2901bcc55a.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":20818134}"
"POI_NT_0438.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0438.mp4","POI_NT_0438","https://dp4vloz0pttrs.cloudfront.net/uploads/video/43895322fc513c6e892dc3eb24a672b18506330f70482e6afe2d0ac983f2c625.mp4","False","video/mp4","9761452","9761452","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/43895322fc513c6e892dc3eb24a672b18506330f70482e6afe2d0ac983f2c625.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":9761452}"
"POI_NT_0440_01.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0440_01.mp4","POI_NT_0440","https://dp4vloz0pttrs.cloudfront.net/uploads/video/2f74fc1a33be6e7d44c02cc01dc876c106cfbbe797d63262ad3e09c8d1597fa5.mp4","False","video/mp4","8571772","8571772","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/2f74fc1a33be6e7d44c02cc01dc876c106cfbbe797d63262ad3e09c8d1597fa5.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":8571772}"
"POI_NT_0443_03.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0443_03.mp4","POI_NT_0443","https://dp4vloz0pttrs.cloudfront.net/uploads/video/26dc4c6b730ed872a79c8b90e6daad407396b7b06396eb8f60d2b8478325ff15.mp4","False","video/mp4","11653868","11653868","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/26dc4c6b730ed872a79c8b90e6daad407396b7b06396eb8f60d2b8478325ff15.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":11653868}"
"POI_NT_0443_04.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0443_04.mp4","POI_NT_0443","https://dp4vloz0pttrs.cloudfront.net/uploads/video/3e779d53f55a8e39db682682a268061d7efb8f8bcc80b05c2b7fd6cf3f507f05.mp4","False","video/mp4","13932252","13932252","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/3e779d53f55a8e39db682682a268061d7efb8f8bcc80b05c2b7fd6cf3f507f05.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":13932252}"
